,gdp_pc_1000USD,lapor_prod_1000USD
Australia,57.0711683,72.84157638
Bolivia,2.579899119,1.839880616
India,2.169140185,1.978326793
Lithuania,18.42715178,13.87464179
Saudi Arabia,20.542164,50.349904
