,gdp_pc_1000USD,labor_prod_1000USD
China,8.25430093,4.188375288
Mexico,10.27563404,6.057267098
Nigeria,2.386871765,6.186895497
Qatar,62.02107474,11.92595282
Uzbekistan,2.458994271,5.737384582
